iteration,curLapTime,lastLapTime,stucktimer,damage,distRaced,distFromStart,racePos,z,speedZ,speedY,speedX,targetSpeed,rpm,skid,slip,trackPos,angle
0, -0.982,0.0,0,0.0,0.0,7016.68,1.0,0.345259,0.00145926,0.0,0.0,0,942.478,0,0,0.333331,-1.74846e-07
10, -0.782,0.0,10,0.0,0.0,7016.68,1.0,0.345259,0.00145926,0.0,0.0,70.0,2406.39,0,0,0.333331,-1.74846e-07
20, -0.582,0.0,20,0.0,0.0,7016.68,1.0,0.345259,0.00145926,0.0,0.0,70.0,5595.71,0,0,0.333331,-1.74846e-07
30, -0.382,0.0,30,0.0,0.0,7016.68,1.0,0.345259,0.00145926,0.0,0.0,70.0,9583.95,0,0,0.333331,-1.74846e-07
40, -0.182,0.0,40,0.0,0.0,7016.68,1.0,0.345259,0.00145926,0.0,0.0,70.0,9583.95,0,0,0.333331,-1.74846e-07
50, 0.038,0.0,50,0.0,0.000488281,7016.68,1.0,0.345261,0.00178667,5.10488e-05,0.1698,70.0,9568.71,0,0,0.333331,-1.74846e-07
60, 0.238,0.0,0,0.0,0.136719,7016.82,1.0,0.345387,-0.00484575,-0.00632159,3.63624,333,942.478,0,0,0.333331,0.000100438
70, 0.44,0.0,0,0.0,0.442383,7017.12,1.0,0.345371,0.00154817,-0.00348459,7.19418,333,942.478,0,0,0.33333,0.000232999
80, 0.642,0.0,0,0.0,0.946289,7017.63,1.0,0.345366,-0.00170127,-0.00583117,10.8101,333,1357.93,0,0,0.333329,0.000429455
90, 0.842,0.0,0,0.0,1.65576,7018.34,1.0,0.345324,-0.00165784,-0.00782891,14.7124,333,1807.24,0,0,0.333328,0.000694577
100, 1.044,0.0,0,0.0,2.60156,7019.28,1.0,0.345272,-0.00174742,-0.00976156,19.058,333,2289.97,0,0,0.333327,0.00107986
110, 1.244,0.0,0,0.0,3.79883,7020.48,1.0,0.345221,-0.00168363,-0.0119913,24.2666,333,2961.27,0,0,0.333325,0.00154668
120, 1.444,0.0,0,0.0,5.32373,7022.01,1.0,0.345121,-0.00170815,-0.0138314,30.8263,333,3943.61,0,0,0.332696,0.00215322
130, 1.644,0.0,0,0.0,7.25049,7023.93,1.0,0.344946,-0.00469135,-0.0146625,38.4214,333,5607.6,0,0,0.331883,0.00296814
140, 1.844,0.0,0,0.0,9.58984,7026.27,1.0,0.344629,-0.00525907,-0.0132309,45.7239,333,7008.61,0,0,0.33074,0.00398332
150, 2.05,0.0,0,0.0,12.4194,7029.1,2.0,0.344282,-0.00523976,0.000206723,53.1079,333,8373.35,0,0,0.32906,0.0041135
160, 2.27,0.0,0,0.0,15.8945,7032.58,2.0,0.343872,-0.00714561,0.26394,60.6213,333,9267.21,0,0,0.328151,-0.00448387
170, 2.49,0.0,0,0.0,19.8218,7036.5,2.0,0.343414,-0.00856459,-0.156378,68.1385,333,8213.69,0,0,0.343746,-0.0512754
180, 2.71,0.0,0,0.0,24.1821,7040.86,2.0,0.342878,-0.0108364,-0.0414878,73.8569,333,9568.93,0,0,0.381874,-0.0789553
190, 2.93,0.0,0,0.0,28.8511,3.85095,2.0,0.342497,-0.00518825,-0.0120709,79.5431,333,6090.92,0,0,0.435946,-0.0923217
200, 3.15,0.0,0,0.0,33.8976,8.89746,2.0,0.342009,-0.00865183,0.125971,86.2569,333,6623.9,0,0,0.496737,-0.0857677
210, 3.37,0.0,0,0.0,39.3281,14.328,2.0,0.341429,-0.00859512,-0.0470465,92.0762,333,6915.87,0,0,0.560083,-0.084203
220, 3.59,0.0,0,0.0,45.1243,20.1241,2.0,0.34086,-0.00868716,0.208314,98.1304,333,7569.61,0,0,0.619751,-0.0602727
230, 3.81,0.0,0,0.0,51.2941,26.2939,2.0,0.340252,-0.00908703,0.432027,103.941,333,7796.3,0,0,0.656535,-0.0248096
240, 4.03,0.0,0,0.0,57.8336,32.8335,2.0,0.339603,-0.0120838,0.303918,110.08,333,8462.89,0,0,0.672087,-0.0059055
250, 4.25,0.0,0,0.0,64.7401,39.74,2.0,0.338896,-0.0118013,0.200198,115.834,333,8669.44,0,0,0.673893,0.00550006
260, 4.47,0.0,0,0.0,71.9954,46.9952,2.0,0.338181,-0.0121247,0.110131,121.516,333,9216.55,0,0,0.666756,0.0111707
270, 4.69,0.0,0,0.0,79.5801,54.58,2.0,0.337465,-0.0118327,0.0947655,126.63,333,9437.37,0,0,0.654045,0.0155533
280, 4.91,0.0,0,0.0,87.4253,62.4252,2.0,0.336836,-0.00812426,0.0226377,130.017,333,7175.63,0,0,0.636882,0.0170581
290, 5.13,0.0,0,0.0,95.5173,70.5172,2.0,0.3363,-0.00918238,-0.849352,134.766,333,7438.01,0,0,0.625317,-0.0109742
300, 5.35,0.0,0,0.0,103.895,78.8944,2.0,0.33559,-0.0120809,-1.2305,139.48,333,7692.09,0,0,0.655249,-0.0562344
310, 5.57,0.0,0,0.0,112.549,87.5491,2.0,0.334848,-0.012112,-0.627813,144.273,333,7946.87,0,0,0.726563,-0.0774495
320, 5.79,0.0,0,0.0,121.478,96.4774,2.0,0.334095,-0.0118985,0.0315357,148.579,333,8109.36,0,0,0.820459,-0.0792799
330, 6.01,0.0,0,0.0,130.662,105.662,2.0,0.333723,0.0333927,1.17988,152.718,333,8459.71,0,0,0.908643,-0.0501238
340, 6.23,0.0,0,0.0,140.105,115.105,2.0,0.332422,0.0177648,1.20808,156.514,333,8547.88,0,0,0.96145,-0.0192893
350, 6.45,0.0,0,0.0,149.787,124.787,2.0,0.332392,-0.00642882,0.302029,160.412,333,8819.65,0,0,0.984489,-0.0100345
360, 6.67,0.0,0,0.0,159.722,134.722,1.0,0.331526,0.0356408,-0.120331,164.698,333,9077.92,0,0,0.998014,-0.00983992
370, 6.89,0.0,0,0.0,169.573,144.573,1.0,0.330395,0.039835,6.41823,152.437,70.8506237113,7096.4,0,0,1.00592,0.0409557
380, 7.11,0.0,0,0.0,178.65,153.65,1.0,0.334402,-0.0947426,8.32001,147.254,333,8542.19,0,0,0.959473,0.138433
390, 7.33,0.0,0,0.0,187.665,162.665,1.0,0.33374,-0.0170427,-0.618932,149.841,333,8262.09,0,0,0.835702,0.0996947
400, 7.55,0.0,0,0.0,196.908,171.908,1.0,0.333221,-0.0252839,-0.671507,153.95,333,8398.25,0,0,0.720044,0.0787612
410, 7.77,0.0,0,0.0,206.413,181.413,1.0,0.332483,-0.0258491,-0.785472,157.862,333,8676.4,0,0,0.628418,0.055702
420, 7.99,0.0,0,0.0,216.185,191.185,1.0,0.331713,-0.0292517,-0.511806,162.31,333,8900.69,0,0,0.561051,0.0409908
430, 8.19,0.0,0,0.0,225.305,200.305,1.0,0.33098,-0.0306836,-0.508719,166.172,333,9100.75,0,0,0.514404,0.0293989
