iteration,curLapTime,lastLapTime,stucktimer,damage,distRaced,distFromStart,racePos,z,speedZ,speedY,speedX,targetSpeed,rpm,skid,slip,trackPos,angle
220, 3.59,0.0,0,0.0,36.8701,11.8722,2.0,0.342681,-0.0479814,0.0906154,70.7573,333,5561.59,0,0,-0.336048,-0.0446623
230, 3.81,0.0,0,0.0,41.3149,16.3171,2.0,0.342809,-0.0524809,-0.0421027,74.8041,333,7500.72,0,0,-0.295055,-0.0542167
240, 4.03,0.0,0,0.0,46.0379,21.04,2.0,0.342482,-0.0666206,-0.00148509,80.4611,333,6163.85,0,0,-0.249578,-0.0520382
250, 4.25,0.0,0,0.0,51.1575,26.1596,2.0,0.341968,-0.0866972,-0.0188314,87.2827,333,6703.64,0,0,-0.201616,-0.0519051
260, 4.47,0.0,0,0.0,56.6805,31.6826,2.0,0.341328,-0.0996853,0.00470936,92.7146,333,6736.23,0,0,-0.150346,-0.0498607
270, 4.69,0.0,0,0.0,62.4445,37.4466,2.0,0.340865,-0.0991593,0.12879,96.0896,333,7456.34,0,0,-0.103427,-0.0384644
280, 4.91,0.0,0,0.0,68.3764,43.3786,2.0,0.340611,-0.102137,-0.310524,98.095,333,7044.19,0,0,-0.0639426,-0.0331194
290, 5.13,0.0,0,0.0,74.4661,49.4683,3.0,0.34033,-0.0994545,1.18561,101.237,333,7919.65,0,0,-0.0654297,0.0449585
300, 5.35,0.0,0,0.0,80.7028,55.7049,3.0,0.340049,-0.0927283,0.597124,103.169,333,7402.26,0,0,-0.132901,0.0867997
310, 5.57,0.0,0,0.0,87.0821,62.0842,3.0,0.339786,-0.0771801,-0.034202,106.445,333,8256.87,0,0,-0.235884,0.0859734
320, 5.79,0.0,0,0.0,93.6255,68.6276,3.0,0.339433,-0.0584587,-0.0243568,108.363,333,7772.98,0,0,-0.334362,0.0810245
330, 6.01,0.0,0,0.0,100.325,75.3271,3.0,0.339098,-0.0308904,-0.182036,111.558,333,8599.6,0,0,-0.430198,0.0719326
340, 6.23,0.0,0,0.0,107.17,82.1723,3.0,0.338821,0.00684565,-0.343499,112.321,333,8042.09,0,0,-0.507923,0.0388825
350, 6.45,0.0,0,0.0,114.004,89.0056,3.0,0.33895,0.0623945,-1.77257,112.432,333,8695.34,0,0,-0.517512,-0.0417275
360, 6.67,0.0,0,0.0,120.949,95.9506,3.0,0.338606,0.104115,-0.393472,114.967,333,8246.07,0,0,-0.460338,-0.0591942
370, 6.89,0.0,0,0.0,128.023,103.025,3.0,0.338267,0.165854,0.137813,116.948,333,8959.81,0,0,-0.388783,-0.0526984
380, 7.11,0.0,0,0.0,135.236,110.238,4.0,0.337956,0.241943,1.64395,119.132,333,8532.05,0,0,-0.344926,0.00913008
390, 7.33,0.0,0,0.0,142.563,117.565,4.0,0.337698,0.32339,0.961057,120.823,333,9226.44,0,0,-0.374401,0.0501288
400, 7.55,0.0,0,0.0,150.008,125.01,4.0,0.337425,0.432903,-0.0228245,122.98,333,8820.67,0,0,-0.439853,0.0484674
410, 7.77,0.0,0,0.0,157.524,132.526,4.0,0.337257,0.539766,-1.28232,122.205,0.0,8740.49,0,0,-0.489835,0.00277147
420, 7.99,0.0,0,0.0,164.832,139.834,4.0,0.337952,0.632224,-1.67798,120.559,333,9175.28,0,0,-0.472678,-0.0551749
430, 8.19,0.0,0,0.0,171.559,146.561,4.0,0.337509,0.704492,-0.105985,121.856,333,8735.19,0,0,-0.409091,-0.0565527
440, 8.39,0.0,0,0.0,178.287,153.289,4.0,0.337419,0.784465,-0.050565,121.027,333,8682.24,0,0,-0.340243,-0.0576977
450, 8.59,0.0,0,0.0,185.043,160.045,4.0,0.337554,0.862033,-0.0875406,122.644,333,9337.21,0,0,-0.268333,-0.0586206
460, 8.79,0.0,0,0.0,191.906,166.908,4.0,0.337264,0.952855,0.400533,124.634,333,8940.38,0,0,-0.203769,-0.0418846
470, 8.99,0.0,0,0.0,198.868,173.87,4.0,0.336951,1.0317,0.17716,126.341,333,9043.2,0,0,-0.153076,-0.0350062
480, 9.19,0.0,0,0.0,205.977,180.979,4.0,0.336566,1.12476,0.0548071,129.853,333,7152.34,0,0,-0.108043,-0.033141
490, 9.39,0.0,0,0.0,213.313,188.315,4.0,0.33599,1.2298,0.0444276,134.336,333,7401.5,0,0,-0.0637429,-0.0315312
500, 9.59,0.0,0,0.0,220.898,195.901,4.0,0.335316,1.34011,-0.185331,138.788,333,7651.44,0,0,-0.0224831,-0.0235833
510, 9.79,0.0,0,0.0,228.705,203.707,5.0,0.334779,1.43716,2.90017,141.345,333,7492.26,0,0,-0.0322931,0.0607213
520, 9.99,0.0,0,0.0,236.585,211.587,5.0,0.334534,1.5079,2.08267,143.129,333,7907.77,0,0,-0.13279,0.109525
530, 10.19,0.0,0,0.0,244.596,219.598,5.0,0.334043,1.59737,-0.396526,147.054,333,8096.67,0,0,-0.27761,0.0916595
540, 10.39,0.0,0,0.0,252.858,227.86,5.0,0.333289,1.69666,-0.0351723,151.543,333,8338.3,0,0,-0.41262,0.0877492
550, 10.59,0.0,0,0.0,261.369,236.371,5.0,0.33252,1.79374,-0.12241,155.975,333,8569.61,0,0,-0.548007,0.0850505
560, 10.79,0.0,0,0.0,270.125,245.127,5.0,0.331778,1.8856,-0.502373,160.207,333,8790.65,0,0,-0.677623,0.0718237
570, 10.99,0.0,0,0.0,279.12,254.122,5.0,0.331052,1.9699,-0.915781,164.23,333,9002.44,0,0,-0.785334,0.0494862
580, 11.19,0.0,0,0.0,288.343,263.345,5.0,0.330815,2.05999,-1.0922,168.066,333,9197.99,0,0,-0.857222,0.0260506
590, 11.39,0.0,0,0.0,297.774,272.776,5.0,0.329057,2.16579,0.230834,171.49,333,9378.57,0,0,-0.909513,0.0326365
600, 11.59,0.0,0,0.0,307.395,282.397,5.0,0.32939,2.18367,-0.321878,174.754,333,9624.13,0,0,-0.964555,0.0278796
610, 11.79,0.0,0,0.0,317.136,292.138,5.0,0.325431,2.15455,0.187463,176.087,70.8506237113,7553.05,0,0,-1.01376,0.0193865
620, 11.99,0.0,0,0.0,326.629,301.631,5.0,0.330127,1.98728,-11.2223,166.7,70.8506237113,8283.4,0,0,-1.00071,-0.115204
630, 12.19,0.0,0,0.0,335.85,310.852,5.0,0.330018,1.90756,-7.97058,166.572,306.359625716,8813.95,0,0,-0.845104,-0.176272
640, 12.39,0.0,0,0.0,345.096,320.098,5.0,0.330278,1.98284,5.66801,168.29,333,8911.91,0,0,-0.649636,-0.0494541
650, 12.59,0.0,0,0.0,354.45,329.452,5.0,0.330183,1.9325,1.62015,169.511,333,9278.69,0,0,-0.558461,-0.023925
660, 12.79,0.0,0,0.0,363.966,338.968,5.0,0.329684,1.90517,0.110973,173.141,333,9461.31,0,0,-0.508123,-0.0263712
670, 12.99,0.0,0,0.0,373.664,348.666,5.0,0.329035,1.85386,0.158428,175.791,333,7590.06,0,0,-0.463335,-0.022893
680, 13.19,0.0,0,0.0,383.479,358.481,5.0,0.32869,1.78909,0.143668,178.045,333,7620.94,0,0,-0.42354,-0.0200114
690, 13.39,0.0,0,0.0,393.464,368.466,5.0,0.329928,1.25355,0.142312,181.088,333,7754.25,0,0,-0.384632,-0.0220281
700, 13.59,0.0,0,0.0,403.521,378.523,5.0,0.329567,0.674732,-0.368631,180.286,333,7753.47,0,0,-0.338379,-0.0327263
710, 13.79,0.0,0,0.0,413.636,388.638,5.0,0.329051,0.197789,-0.343148,183.757,333,7863.71,0,0,-0.267889,-0.046827
720, 13.99,0.0,0,0.0,423.936,398.938,5.0,0.327741,-0.192655,0.0356935,187.239,333,8012.84,0,0,-0.175027,-0.0522317
730, 14.19,0.0,0,0.0,434.425,409.427,5.0,0.326786,-0.463718,0.702007,190.719,333,8162.46,0,0,-0.0729759,-0.0467017
740, 14.39,0.0,0,0.0,445.108,420.11,5.0,0.325522,-0.633459,0.990823,194.19,333,8305.43,0,0,0.0112305,-0.0312083
750, 14.59,0.0,0,0.0,455.988,430.99,5.0,0.324235,-0.676312,1.39485,197.636,333,8449.58,0,0,0.0665172,-0.0120753
760, 14.79,0.0,0,0.0,467.06,442.063,5.0,0.322952,-0.576048,0.673103,201.036,200.627,8585.79,0,0,0.0923961,-0.00537145
770, 14.99,0.0,0,0.0,477.977,452.979,5.0,0.322847,-0.281584,0.4117,196.638,333,8433.08,0,0,0.108798,-0.00585092
780, 15.19,0.0,0,0.0,488.995,463.997,5.0,0.322488,-0.00347573,-0.174834,200.063,333,8543.63,0,0,0.130282,-0.013578
790, 15.39,0.0,0,0.0,500.206,475.208,5.0,0.322761,-0.0129258,-0.174349,203.388,333,8683.59,0,0,0.155007,-0.0123529
800, 15.59,0.0,0,0.0,511.6,486.602,5.0,0.321883,-0.0149952,-0.176817,206.625,333,8816.27,0,0,0.177468,-0.0110355
810, 15.79,0.0,0,0.0,522.873,497.875,5.0,0.322245,0.0318495,-0.19996,202.131,333,8711.63,0,0,0.196333,-0.00947964
820, 15.99,0.0,0,0.0,534.2,509.202,5.0,0.322375,-0.019644,-0.107242,205.396,333,8766.5,0,0,0.211692,-0.00692137
830, 16.21,0.0,0,0.0,546.865,521.867,5.0,0.32129,-0.0150565,-0.12068,208.887,333,8909.1,0,0,0.223544,-0.00439623
840, 16.43,0.0,0,0.0,559.741,534.743,5.0,0.320412,-0.0141468,-0.123183,212.272,211.776,9048.24,0,0,0.229315,-0.00177558
850, 16.65,0.0,0,0.0,572.409,547.411,5.0,0.321354,0.0283298,-0.241849,207.247,333,8850.59,0,0,0.229403,-0.00171159
860, 16.87,0.0,0,0.0,585.184,560.186,5.0,0.320939,-0.0194219,-0.14671,210.673,333,8983.06,0,0,0.231407,-0.00229765
870, 17.09,0.0,0,0.0,598.162,573.164,5.0,0.319941,-0.0141112,-0.0826774,213.996,333,9119.09,0,0,0.237754,-0.00498635
880, 17.31,0.0,0,0.0,611.326,586.328,5.0,0.319108,-0.00832916,-0.164127,212.657,333,8415.47,0,0,0.252319,-0.00144122
890, 17.53,0.0,0,0.0,624.245,599.247,5.0,0.32049,0.0103283,-0.0973015,212.136,333,9038.18,0,0,0.226385,0.0222533
900, 17.75,0.0,0,0.0,637.328,612.33,5.0,0.319626,-0.0180033,-0.191092,215.407,333,9177.27,0,0,0.145819,0.043977
910, 17.97,0.0,0,0.0,650.579,625.581,5.0,0.320825,-0.624881,-0.33869,218.581,333,9311.9,0,0,0.0368312,0.0412718
920, 18.19,0.0,0,0.0,664.011,639.013,5.0,0.319564,-1.12465,-1.54941,220.294,333,9205.59,0,0,-0.0552326,0.0207797
930, 18.41,0.0,0,0.0,677.504,652.506,5.0,0.318596,-1.42338,-1.51088,222.187,333,9457.38,0,0,-0.0824259,-0.0100152
940, 18.63,0.0,0,0.0,691.156,666.158,5.0,0.317179,-1.51582,-1.10688,224.551,333,9554.63,0,0,-0.0513939,-0.0263289
950, 18.85,0.0,0,0.0,704.931,679.933,5.0,0.315787,-1.36905,-0.0154006,226.053,333,9589.95,0,0,0.0148615,-0.0281418
960, 19.07,0.0,0,0.0,718.754,693.756,5.0,0.316181,-1.19665,1.27794,226.432,333,9607.33,0,0,0.0659482,-0.00493351
970, 19.29,0.0,0,0.0,732.604,707.606,5.0,0.316796,-1.50678,0.599474,226.832,333,9623.68,0,0,0.0759852,0.0037512
980, 19.51,0.0,0,0.0,746.478,721.48,5.0,0.315771,-1.49162,0.0155356,227.236,333,9639.59,0,0,0.0683043,0.00375944
990, 19.73,0.0,0,0.0,760.377,735.379,5.0,0.314899,-1.24646,0.263566,227.626,333,9654.81,0,0,0.0577981,0.00619487
1000, 19.95,0.0,0,0.0,774.299,749.301,5.0,0.313897,-0.771037,0.00302886,228.203,333,7936.46,0,0,0.0429853,0.00649006
1010, 20.17,0.0,0,0.0,788.308,763.31,5.0,0.312875,-0.0610861,-0.000434847,230.233,333,8002.33,0,0,0.0270758,0.00644854
1020, 20.39,0.0,0,0.0,802.439,777.441,5.0,0.314878,-0.00336653,0.0308986,232.226,333,8075.41,0,0,0.0174006,0.0013997
1030, 20.61,0.0,0,0.0,816.691,791.693,5.0,0.314168,-0.0100744,0.0746809,234.206,333,8143.08,0,0,0.018821,-0.00200311
1040, 20.83,0.0,0,0.0,831.063,806.065,5.0,0.313595,-0.00904957,0.242339,236.168,333,8210.64,0,0,0.0287198,-0.00349871
1050, 21.05,0.0,0,0.0,845.555,820.557,5.0,0.313018,-0.00928888,0.359336,238.112,333,8277.52,0,0,0.0432455,-0.00333321
1060, 21.27,0.0,0,0.0,860.166,835.168,5.0,0.312438,-0.00987244,0.166666,240.039,333,8343.81,0,0,0.0526698,-0.00155092
1070, 21.49,0.0,0,0.0,874.894,849.896,5.0,0.31186,-0.00984567,0.0119829,241.944,333,8408.74,0,0,0.0546316,0.000423618
1080, 21.71,0.0,0,0.0,889.737,864.739,5.0,0.311756,-0.0989627,0.0758124,243.797,333,8472.66,0,0,0.0486715,0.00366662
1090, 21.93,0.0,0,0.0,904.691,879.693,5.0,0.311747,-0.507671,0.322384,245.606,333,8533.53,0,0,0.0367769,0.00731272
1100, 22.15,0.0,0,0.0,919.755,894.757,5.0,0.309649,-0.420064,-0.0182016,247.369,333,8590.86,0,0,0.0188336,0.00687381
1110, 22.37,0.0,0,0.0,934.407,909.409,5.0,0.309761,0.178251,0.399974,226.687,333,7301.44,0,0,-0.0029928,0.0111203
1120, 22.59,0.0,0,0.0,948.085,923.087,5.0,0.314826,0.83538,-0.277108,224.054,333,7672.72,0,0,-0.0276127,0.00564864
1130, 22.81,0.0,0,0.0,961.77,936.772,5.0,0.309991,2.40025,-1.54278,224.932,333,7810.6,0,0,-0.00705858,-0.0302511
1140, 23.03,0.0,0,0.0,975.596,950.598,5.0,0.309856,4.42112,1.00718,227.632,333,7906.09,0,0,0.0540936,-0.0139888
1150, 23.25,0.0,0,0.0,989.587,964.589,5.0,0.311893,5.5599,0.710519,230.255,333,8005.18,0,0,0.0776031,0.00102154
1160, 23.47,0.0,0,0.0,1003.73,978.734,5.0,0.310489,6.58654,1.23925,232.508,333,8080.41,0,0,0.0735085,0.0114342
1170, 23.69,0.0,0,0.0,1017.99,992.991,5.0,0.310945,7.70932,1.01924,234.198,333,8139.36,0,0,0.0415927,0.0215648
1180, 23.91,0.0,0,0.0,1032.35,1007.35,5.0,0.312331,8.17539,0.677374,235.874,333,8199.08,0,0,-0.0101429,0.0235981
1190, 24.13,0.0,0,0.0,1046.82,1021.82,5.0,0.313847,8.07978,-0.309607,237.55,333,8259.04,0,0,-0.0508115,0.00853016
1200, 24.35,0.0,0,0.0,1061.27,1036.28,5.0,0.314708,7.77414,0.335471,229.439,231.707,7441.8,0,0,-0.0819089,0.0148259
1210, 24.57,0.0,0,0.0,1074.97,1049.97,5.0,0.316805,7.47069,-0.388743,224.187,297.300878783,7791.3,0,0,-0.111736,0.00736113
1220, 24.79,0.0,0,0.0,1088.74,1063.75,5.0,0.315861,7.62214,0.354849,226.746,271.48870272,7885.66,0,0,-0.132728,0.0116149
1230, 25.01,0.0,0,0.0,1102.68,1077.68,5.0,0.314678,7.87763,1.79159,229.247,256.945954481,7972.54,0,0,-0.174424,0.0355552
1240, 25.23,0.0,0,0.0,1116.75,1091.75,5.0,0.313734,8.23294,1.07101,231.728,243.783788958,8056.54,0,0,-0.278024,0.0553884
1250, 25.45,0.0,0,0.0,1130.97,1105.97,5.0,0.316916,7.77239,0.638435,234.236,241.051902521,8149.69,0,0,-0.425272,0.0645983
1260, 25.67,0.0,0,0.0,1145.06,1120.06,5.0,0.316865,6.96676,-1.81151,228.228,333,8281.86,0,0,-0.579477,0.0446951
1270, 25.89,0.0,0,0.0,1159.07,1134.08,5.0,0.312279,7.62145,-0.0390976,230.778,241.408350643,8023.1,0,0,-0.698305,0.044858
1280, 26.11,0.0,0,0.0,1173.36,1148.36,5.0,0.315728,8.09241,1.19798,232.924,231.514396709,7974.13,0,0,-0.808178,0.0358231
1290, 26.33,0.0,0,0.0,1187.12,1162.12,5.0,0.31929,7.12483,-0.0989195,210.652,218.395568423,6656.28,0,0,-0.835427,-0.00865129
1300, 26.55,0.0,0,0.0,1200.22,1175.22,5.0,0.317108,8.11204,2.35631,211.968,223.934532487,8423.6,0,0,-0.813088,0.00514463
1310, 26.77,0.0,0,0.0,1213.48,1188.48,5.0,0.314653,9.86766,2.84746,214.589,239.354845263,9147.63,0,0,-0.810136,0.0126529
1320, 26.99,0.0,0,0.0,1226.92,1201.92,5.0,0.319743,9.61396,3.70594,216.802,254.517782309,9250.84,0,0,-0.801233,0.0142527
1330, 27.21,0.0,0,0.0,1240.44,1215.44,5.0,0.319023,9.49091,3.05485,218.553,245.487859099,9315.15,0,0,-0.804638,0.018358
1340, 27.43,0.0,0,0.0,1254.05,1229.05,5.0,0.317573,9.665,2.1835,220.398,241.937769999,9386.11,0,0,-0.811479,0.0111085
1350, 27.65,0.0,0,0.0,1267.76,1242.76,5.0,0.317043,9.85727,2.23138,222.168,239.792590272,9459.45,0,0,-0.812644,0.0108526
1360, 27.87,0.0,0,0.0,1281.55,1256.55,5.0,0.316498,10.0819,2.25039,223.873,235.717665534,9529.6,0,0,-0.817472,0.0140463
1370, 28.09,0.0,0,0.0,1295.43,1270.44,5.0,0.316006,10.3412,2.26133,225.377,229.829880577,9567.4,0,0,-0.834251,0.0203109
1380, 28.31,0.0,0,0.0,1309.33,1284.33,5.0,0.327126,10.5779,2.87779,221.354,215.707218188,9152.68,0,0,-0.871382,0.0302795
1390, 28.53,0.0,0,0.0,1322.68,1297.69,5.0,0.343452,10.2689,3.29372,209.307,209.029429543,8668.18,0,0,-0.904769,0.0289522
1400, 28.75,0.0,0,0.0,1335.47,1310.47,5.0,0.358418,10.0095,1.67693,199.908,191.530772688,8158.18,0,0,-0.930625,0.0135943
1410, 28.97,0.0,0,0.0,1347.3,1322.31,5.0,0.361805,9.09088,4.32485,184.238,193.063358259,7967.12,0,0,-0.920516,0.0171772
1420, 29.19,0.0,0,0.0,1358.81,1333.81,5.0,0.356705,9.48568,0.932107,185.94,192.389130906,7969.18,0,0,-0.918671,0.00225526
1430, 29.41,0.0,0,0.0,1370.49,1345.49,5.0,0.347317,9.51612,1.65681,188.681,216.849480555,8074.92,0,0,-0.900896,-0.00377733
1440, 29.63,0.0,0,0.0,1382.35,1357.35,5.0,0.335762,9.67878,3.14744,191.391,213.16990144,8178.86,0,0,-0.87889,0.00998837
1450, 29.85,0.0,0,0.0,1394.39,1369.39,5.0,0.330652,9.80186,2.86993,194.335,251.898187835,8314.03,0,0,-0.866072,0.010742
1460, 30.07,0.0,0,0.0,1406.61,1381.62,5.0,0.325611,9.71348,1.89622,196.01,237.982021912,8036.5,0,0,-0.852678,-0.00177222
1470, 30.29,0.0,0,0.0,1418.74,1393.74,5.0,0.323889,9.71046,2.14222,197.196,245.203668622,8432.58,0,0,-0.835699,0.00822675
1480, 30.51,0.0,0,0.0,1431.03,1406.04,5.0,0.322681,9.93979,1.32879,200.206,238.561862159,8553.76,0,0,-0.830067,0.00293595
1490, 30.73,0.0,0,0.0,1443.51,1418.51,6.0,0.322615,10.0924,2.26745,203.0,244.149413628,8679.09,0,0,-0.823381,0.0139177
1500, 30.95,0.0,0,0.0,1456.14,1431.14,6.0,0.32527,9.92867,4.70837,204.851,255.193880621,8676.92,0,0,-0.864901,0.058935
1510, 31.17,0.0,0,0.0,1468.77,1443.77,6.0,0.341024,9.84545,3.44558,201.124,101.283699529,8323.04,0,0,-0.973833,0.0725431
1520, 31.39,0.0,0,0.0,1480.95,1455.95,6.0,0.341612,9.69396,-11.1274,189.872,70.8506237113,6989.89,0,0,-1.06074,-0.0485419
1530, 31.61,0.0,0,6.0,1492.49,1467.49,6.0,0.33337,9.81015,-23.3337,182.609,166.581678798,8101.08,0,0,-0.92344,-0.260925
1540, 31.83,0.0,0,6.0,1503.62,1478.62,6.0,0.328239,10.3692,14.6138,180.903,312.937975061,8008.09,0,0,-0.586576,-0.0730146
1550, 32.046,0.0,0,6.0,1514.43,1489.43,6.0,0.332123,9.27121,36.0412,174.505,333,9583.95,0,0,-0.359242,0.130117
1560, 32.246,0.0,0,6.0,1524.25,1499.25,6.0,0.332581,8.44387,28.1321,171.816,155.861118473,8847.61,0,0,-0.296287,0.165507
1570, 32.446,0.0,0,6.0,1533.89,1508.89,6.0,0.331036,7.90788,2.53849,172.167,333,8821.59,0,0,-0.363037,0.0739233
1580, 32.646,0.0,0,6.0,1543.58,1518.59,6.0,0.32793,8.26668,0.694586,175.058,333,7494.32,0,0,-0.449335,0.0460653
1590, 32.846,0.0,0,6.0,1553.46,1528.47,6.0,0.32789,8.41532,0.882928,178.093,333,7622.43,0,0,-0.520158,0.040756
1600, 33.046,0.0,0,6.0,1563.52,1538.52,6.0,0.32505,8.91902,0.394318,181.128,333,7747.9,0,0,-0.569695,0.0220177
1610, 33.246,0.0,0,6.0,1573.66,1548.66,6.0,0.321589,10.8884,0.238315,184.086,333,7869.35,0,0,-0.6073,0.0226089
1620, 33.446,0.0,0,6.0,1583.96,1558.96,6.0,0.341238,7.82091,-0.160189,186.226,333,8126.97,0,0,-0.64319,0.0180702
1630, 33.646,0.0,0,6.0,1594.34,1569.35,6.0,0.323689,7.40197,-0.234219,188.103,333,8026.62,0,0,-0.677309,0.0150274
1640, 33.846,0.0,0,6.0,1604.88,1579.88,6.0,0.32534,7.80164,0.0555216,191.073,333,8172.53,0,0,-0.703916,0.01396
1650, 34.046,0.0,0,6.0,1615.57,1590.58,6.0,0.32766,7.12113,0.391155,194.043,333,8302.43,0,0,-0.734999,0.0212899
1660, 34.246,0.0,0,6.0,1626.43,1601.44,6.0,0.329712,5.60239,0.468345,196.908,333,8363.21,0,0,-0.779752,0.0284621
1670, 34.446,0.0,0,6.0,1637.53,1612.53,6.0,0.319817,5.94594,0.930113,199.582,333,8511.55,0,0,-0.828047,0.0238537
1680, 34.646,0.0,0,6.0,1648.82,1623.82,6.0,0.321373,6.88762,0.778852,202.356,333,8640.2,0,0,-0.856623,0.0112686
1690, 34.846,0.0,0,6.0,1660.26,1635.26,6.0,0.322826,6.36558,0.344754,205.031,333,8754.87,0,0,-0.851213,-0.0114959
1700, 35.046,0.0,0,6.0,1671.84,1646.84,6.0,0.328453,4.46588,0.256707,207.669,333,8876.98,0,0,-0.800737,-0.0342395
1710, 35.246,0.0,0,6.0,1683.53,1658.53,6.0,0.333462,1.20581,0.254507,209.511,333,8964.69,0,0,-0.703142,-0.0567095
1720, 35.446,0.0,0,6.0,1695.2,1670.21,6.0,0.322632,-0.272039,0.211203,211.218,333,8999.1,0,0,-0.570987,-0.0608747
1730, 35.646,0.0,0,6.0,1706.99,1681.99,6.0,0.319698,0.00937016,0.247129,213.818,333,9112.66,0,0,-0.445491,-0.0551368
1740, 35.846,0.0,0,6.0,1718.92,1693.92,6.0,0.319286,-0.010678,0.0285992,216.335,333,9215.39,0,0,-0.326148,-0.0543247
1750, 36.046,0.0,0,6.0,1730.99,1705.99,6.0,0.318619,-0.0102041,0.107155,218.764,333,9315.15,0,0,-0.210791,-0.0507772
1760, 36.246,0.0,0,6.0,1743.2,1718.2,6.0,0.317966,-0.0101505,0.0779187,221.111,333,9411.62,0,0,-0.0968447,-0.0501239
1770, 36.446,0.0,0,6.0,1755.53,1730.53,6.0,0.317326,-0.010415,-0.0872344,223.381,333,9505.1,0,0,0.0154199,-0.0494912
1780, 36.646,0.0,0,6.0,1767.99,1742.99,6.0,0.316719,-0.0103507,1.52205,225.452,333,9589.79,0,0,0.110395,-0.0254724
1790, 36.846,0.0,0,6.0,1780.54,1755.54,6.0,0.316273,-0.00765528,0.572772,226.249,260.603522492,9523.18,0,0,0.167019,-0.0168467
1800, 37.046,0.0,0,6.0,1793.12,1768.12,6.0,0.316105,-0.00322907,0.135272,226.735,247.789061261,9543.22,0,0,0.204171,-0.0139343
1810, 37.246,0.0,0,6.0,1805.73,1780.73,6.0,0.317822,-0.27968,-0.00519932,227.211,238.09167217,9567.13,0,0,0.236568,-0.0143311
1820, 37.446,0.0,0,6.0,1818.27,1793.27,6.0,0.318253,-0.936512,0.116846,218.815,221.356483506,8608.31,0,0,0.268537,-0.0136762
