iteration,curLapTime,lastLapTime,stucktimer,damage,distRaced,distFromStart,racePos,z,speedZ,speedY,speedX,targetSpeed,rpm,skid,slip,trackPos,angle
260, 4.47,0.0,0,0.0,35.9648,6972.65,9.0,0.342495,-0.00944369,-0.00425651,79.0885,333,8353.41,0,0,0.300398,0.0139716
270, 4.69,0.0,0,0.0,40.9648,6977.65,9.0,0.342062,-0.00530109,0.00669206,84.8466,84.0421,6504.45,0,0,0.290438,0.0159901
280, 4.91,0.0,0,0.0,45.8501,6982.53,9.0,0.342052,0.0265049,0.0330112,80.3621,333,6134.79,0,0,0.279794,0.0161493
290, 5.13,0.0,0,0.0,50.9067,6987.59,9.0,0.34194,-0.0115082,0.023058,80.1879,333,4527.46,0,0,0.268771,0.0168818
300, 5.35,0.0,0,0.0,55.7783,6992.46,9.0,0.342403,0.0112319,-0.0206553,82.5136,333,6290.62,0,0,0.258738,0.0147489
310, 5.57,0.0,0,0.0,61.0283,6997.71,9.0,0.341763,-0.0127876,0.0437762,89.2977,333,6860.52,0,0,0.248102,0.0153735
320, 5.79,0.0,0,0.0,66.6924,7003.37,9.0,0.341105,-0.0105478,0.000295496,95.8734,333,7381.39,0,0,0.236944,0.0151065
330, 6.01,0.0,0,0.0,72.7339,7009.42,9.0,0.340475,-0.00903348,-0.016279,101.808,333,7640.4,0,0,0.225293,0.0140937
340, 6.23,0.0,0,0.0,79.0405,7015.72,9.0,0.339752,-0.0157009,-0.12035,99.2958,333,5983.23,0,0,0.213476,0.012152
350, 6.45,0.0,0,0.0,85.2412,7021.92,9.0,0.340424,-0.00376583,-0.0079225,104.346,333,7831.18,0,0,0.203082,0.0123318
360, 6.67,0.0,0,0.0,91.8086,7028.49,9.0,0.339556,-0.0135986,0.00724175,110.543,333,8491.6,0,0,0.191902,0.0131939
370, 6.89,0.0,0,0.0,98.6108,7035.29,9.0,0.338785,-0.00146087,-0.0567641,106.104,333,6055.38,0,0,0.18054,0.011463
380, 7.11,0.0,0,0.0,105.107,0.107422,9.0,0.339949,0.00415808,0.00219894,108.934,333,8160.49,0,0,0.171086,0.0118969
390, 7.33,0.0,0,0.0,111.948,6.94775,9.0,0.339045,-0.014342,0.0182809,114.846,333,8774.87,0,0,0.160156,0.0111035
400, 7.55,0.0,0,0.0,119.141,14.1405,9.0,0.338316,-0.0119858,-0.00264551,120.197,122.736461468,8972.77,0,0,0.15013,0.0104822
410, 7.77,0.0,0,0.0,126.606,21.6064,9.0,0.337706,-0.00844814,0.0145263,123.864,125.423302908,9157.67,0,0,0.139274,0.0113661
420, 7.99,0.0,0,0.0,134.263,29.2628,9.0,0.337271,-0.00837295,-0.0333919,126.664,128.171237922,9351.97,0,0,0.128955,0.00916247
430, 8.19,0.0,0,0.0,141.372,36.3716,9.0,0.336899,-0.00519607,0.000772366,129.235,130.849843937,9538.88,0,0,0.120003,0.00933341
440, 8.39,0.0,0,0.0,148.59,43.5903,9.0,0.336607,-0.00500258,0.00185666,130.863,333,7225.1,0,0,0.111051,0.00933438
450, 8.59,0.0,0,0.0,155.967,50.967,9.0,0.336273,-0.00847969,0.000256032,134.218,136.183375845,7302.07,0,0,0.1021,0.00934621
460, 8.79,0.0,0,0.0,163.495,58.4946,9.0,0.335825,-0.0085582,-2.00547e-05,136.757,138.708691411,7438.61,0,0,0.0926432,0.00934555
470, 8.99,0.0,0,0.0,171.162,66.1622,9.0,0.33544,-0.00837211,0.0220726,139.253,141.172436879,7570.82,0,0,0.0829997,0.00853218
480, 9.19,0.0,0,0.0,178.967,73.9674,9.0,0.335054,-0.00846731,-0.0194696,141.718,143.635952641,7703.19,0,0,0.0746989,0.0073475
490, 9.39,0.0,0,0.0,186.909,81.9088,9.0,0.334665,-0.00855255,-0.000312184,144.154,146.068870535,7831.66,0,0,0.0665609,0.00738776
500, 9.59,0.0,0,0.0,194.97,89.9697,9.0,0.33428,-0.00536372,-2.54028e-05,145.392,145.770517826,7776.03,0,0,0.0584229,0.00738642
510, 9.79,0.0,0,0.0,203.023,98.0227,9.0,0.334249,0.00193527,0.0117377,144.599,0.0,7722.64,0,0,0.0502848,0.007458
520, 9.99,0.0,0,0.0,210.703,105.703,9.0,0.33515,0.0414842,0.0235483,136.881,333,7739.13,0,0,0.0423991,0.00856413
530, 10.19,0.0,0,0.0,218.433,113.433,9.0,0.335516,-0.0197452,-0.0674661,141.34,333,7786.82,0,0,0.0346761,0.00686261
540, 10.39,0.0,0,0.0,226.41,121.41,9.0,0.334604,-0.0153207,-0.112486,145.816,333,8028.47,0,0,0.0268962,0.00592469
550, 10.59,0.0,0,0.0,234.637,129.637,9.0,0.333858,-0.0121767,0.0495719,150.304,333,8273.02,0,0,0.0196045,0.00631308
560, 10.79,0.0,0,0.0,242.794,137.794,9.0,0.333818,0.0253865,-0.218961,146.379,333,8150.82,0,0,0.0147542,0.00075771
570, 10.99,0.0,0,0.0,251.053,146.053,9.0,0.333946,-0.0188084,-0.111791,150.865,333,8305.52,0,0,0.014388,-0.00209789
580, 11.19,0.0,0,0.0,259.559,154.559,9.0,0.332994,-0.015243,-0.123412,155.325,333,8538.09,0,0,0.0177572,-0.00536099
590, 11.39,0.0,0,0.0,267.972,162.972,9.0,0.332798,0.0315544,0.0279376,147.645,333,7635.96,0,0,0.0234375,-0.00509599
600, 11.59,0.0,0,0.0,276.299,171.299,9.0,0.333853,-0.0171077,0.0339234,152.098,333,8369.67,0,0,0.0289225,-0.0041133
610, 11.79,0.0,0,0.0,284.873,179.873,9.0,0.332811,-0.01837,0.1273,156.508,333,8599.67,0,0,0.0325521,-0.000839329
620, 11.99,0.0,0,0.0,293.482,188.482,9.0,0.332197,0.0097333,0.203963,149.523,333,7031.19,0,0,0.0329264,0.00225119
630, 12.19,0.0,0,0.0,301.872,196.872,9.0,0.333639,-0.00473038,0.176383,153.186,333,8418.77,0,0,0.0294596,0.00555487
640, 12.39,0.0,0,0.0,310.505,205.505,9.0,0.332642,-0.0191567,-0.498484,157.537,333,8653.89,0,0,0.0284587,-0.00661328
650, 12.59,0.0,0,0.0,319.375,214.375,9.0,0.331827,-0.0175065,-0.12355,161.715,333,8869.16,0,0,0.0342041,-0.00804855
660, 12.79,0.0,0,0.0,328.469,223.469,9.0,0.331066,-0.0189351,0.135824,164.107,164.911,8200.8,0,0,0.0434977,-0.00672511
670, 12.99,0.0,0,0.0,337.385,232.385,9.0,0.331577,0.0160676,-0.114811,161.442,333,8842.28,0,0,0.052946,-0.00987031
680, 13.19,0.0,0,0.0,346.467,241.467,9.0,0.331224,-0.0266755,0.219608,165.452,333,9063.55,0,0,0.0642985,-0.00718131
690, 13.39,0.0,0,0.0,355.767,250.767,9.0,0.330357,-0.0256253,-0.0334649,169.297,333,9261.21,0,0,0.075,-0.00804139
700, 13.59,0.0,0,0.0,365.273,260.273,9.0,0.329613,-0.0258122,-0.201621,171.371,172.401,8591.36,0,0,0.0836263,-0.00843809
710, 13.79,0.0,0,0.0,374.591,269.591,9.0,0.330187,0.012323,0.417924,168.655,333,9215.62,0,0,0.0909342,-0.0017164
720, 13.99,0.0,0,0.0,384.065,279.065,9.0,0.329851,-0.0322967,0.163047,172.358,333,9421.19,0,0,0.0967611,-0.00221392
730, 14.19,0.0,0,0.0,393.734,288.734,9.0,0.329012,-0.025625,-0.256196,175.165,333,9158.3,0,0,0.100667,-0.00489209
740, 14.39,0.0,0,0.0,403.526,298.526,9.0,0.328514,-0.0185341,0.0855404,177.469,333,7595.98,0,0,0.102832,-0.00102459
750, 14.59,0.0,0,0.0,413.473,308.473,9.0,0.327969,-0.0221898,0.172893,180.563,333,7727.44,0,0,0.104175,0.00094706
760, 14.79,0.0,0,0.0,423.505,318.505,9.0,0.327372,-0.0113378,-0.355622,176.514,333,6951.52,0,0,0.103621,-0.00243526
770, 14.99,0.0,0,0.0,433.368,328.368,9.0,0.328419,-0.00916017,0.173076,179.025,333,7658.05,0,0,0.10459,0.0012198
780, 15.19,0.0,0,0.0,443.4,338.4,9.0,0.327669,-0.0222682,-0.172222,182.111,333,7793.16,0,0,0.102702,-6.14988e-05
790, 15.39,0.0,0,0.0,453.604,348.604,9.0,0.326958,-0.0221996,0.104682,185.19,333,7923.13,0,0,0.101709,3.85776e-05
800, 15.59,0.0,0,0.0,463.979,358.979,9.0,0.326305,-0.0324809,0.0776952,188.261,333,8053.1,0,0,0.105501,-0.00273046
810, 15.79,0.0,0,0.0,474.475,369.475,9.0,0.325624,-0.0280149,-0.252223,185.293,333,7394.18,0,0,0.110661,-0.00636857
820, 15.99,0.0,0,0.0,484.766,379.766,9.0,0.326685,-0.0175315,0.00717358,186.628,212.439757657,7978.73,0,0,0.119043,-0.0049269
830, 16.21,0.0,0,0.0,496.274,391.274,9.0,0.32585,-0.0148599,0.29766,189.987,189.093,8126.28,0,0,0.118506,0.00560425
840, 16.43,0.0,0,0.0,507.345,402.345,9.0,0.32725,0.07719,0.431518,177.68,190.849088639,7957.32,0,0,0.110319,0.0112221
850, 16.65,0.0,0,0.0,518.048,413.048,9.0,0.328409,0.0470451,0.465551,166.878,190.111093961,6423.36,0,0,0.0922607,0.0171664
860, 16.87,0.0,0,0.0,528.26,423.26,9.0,0.330595,0.0558401,0.461496,166.995,166.473,6600.45,0,0,0.0654622,0.0272956
870, 17.09,0.0,0,0.0,537.901,432.901,9.0,0.331766,0.116248,0.547123,150.011,154.320149258,6267.21,0,0,0.031958,0.0319501
880, 17.31,0.0,0,0.0,546.9,441.9,9.0,0.334154,0.099936,0.384541,148.804,258.366355607,8173.95,0,0,-0.0070638,0.0400586
890, 17.53,0.0,0,0.0,555.872,450.872,9.0,0.333559,0.104557,0.0559986,139.159,246.961078614,7183.04,0,0,-0.0539307,0.0397608
900, 17.75,0.0,0,0.0,564.393,459.393,9.0,0.335487,0.0887719,0.0972136,137.948,137.565,6580.32,0,0,-0.0990641,0.0406456
910, 17.97,0.0,0,0.0,572.376,467.376,9.0,0.336843,0.0507649,-2.81613,126.907,202.156713697,7135.1,0,0,-0.128263,-0.0185469
920, 18.19,0.0,0,0.0,580.011,475.011,9.0,0.337078,-0.0438158,-0.087012,117.66,197.120727392,5590.4,0,0,-0.114591,-0.0199481
930, 18.41,0.0,0,0.0,587.135,482.135,9.0,0.339092,-0.117126,-1.68254,114.923,116.382,5320.1,0,0,-0.0829346,-0.0706765
940, 18.63,0.0,0,0.0,593.893,488.893,9.0,0.339855,-0.224634,-2.47147,111.978,287.795864182,8464.89,0,0,-0.0061849,-0.153718
950, 18.85,0.0,0,0.0,600.8,495.8,9.0,0.339132,-0.408822,-0.891352,117.207,327.511319507,8789.32,0,0,0.148364,-0.198771
960, 19.07,0.0,0,0.0,607.901,502.901,9.0,0.338251,-0.41275,-0.340405,117.841,117.738981501,8444.77,0,0,0.340177,-0.19811
970, 19.29,0.0,0,0.0,614.891,509.891,9.0,0.338804,-0.277225,-0.43122,113.821,333,8675.71,0,0,0.499582,-0.159982
980, 19.51,0.0,0,0.0,622.195,517.196,9.0,0.338308,-0.245769,-0.121017,117.501,118.085957966,8555.27,0,0,0.626214,-0.111713
990, 19.73,0.0,0,0.0,629.388,524.388,9.0,0.338594,-0.0912982,-0.265653,112.906,333,8491.01,0,0,0.705372,-0.0686508
1000, 19.95,0.0,0,0.0,636.783,531.783,9.0,0.338675,-0.110725,-0.579038,117.283,118.156399182,8574.79,0,0,0.755972,-0.0505954
1010, 20.17,0.0,0,0.0,644.003,539.003,9.0,0.338537,7.468e-05,-1.44078,108.85,320.226888963,7488.08,0,0,0.785165,-0.0391164
1020, 20.39,0.0,0,0.0,651.192,546.192,9.0,0.339365,-0.0661048,-0.80428,114.692,333,8594.15,0,0,0.808449,-0.0287643
1030, 20.61,0.0,0,0.0,658.71,553.71,9.0,0.338404,-0.032407,-0.8028,117.216,117.917016158,8476.4,0,0,0.823612,-0.0182937
1040, 20.83,0.0,0,0.0,666.241,561.242,9.0,0.33815,0.00246576,-1.61648,112.505,116.969391747,6873.1,0,0,0.828882,-0.0057025
1050, 21.05,0.0,0,0.0,673.513,568.513,9.0,0.339287,0.0174528,-1.03038,115.382,308.873420211,8641.46,0,0,0.820655,0.000506282
1060, 21.27,0.0,0,0.0,681.096,576.096,9.0,0.338308,0.0345304,-0.730989,119.235,118.794089455,8618.38,0,0,0.80543,0.0158718
1070, 21.49,0.0,0,0.0,688.336,583.336,9.0,0.3389,0.12593,-1.44776,111.835,282.664020335,8552.01,0,0,0.770052,0.0284049
1080, 21.71,0.0,0,0.0,695.68,590.68,9.0,0.33897,0.0634101,-1.23016,117.27,333,9000.36,0,0,0.731288,0.0279605
1090, 21.93,0.0,0,0.0,703.311,598.311,9.0,0.338272,0.0406033,-1.56328,120.228,121.207596373,8789.13,0,0,0.701197,0.0111408
1100, 22.15,0.0,0,0.0,711.005,606.005,9.0,0.337837,0.037237,-2.71947,116.452,120.046433248,7245.46,0,0,0.680092,0.00470048
1110, 22.37,0.0,0,0.0,718.375,613.375,9.0,0.339161,0.0146253,-2.54534,117.732,272.477415091,8814.38,0,0,0.662793,-0.0165414
1120, 22.59,0.0,0,0.0,726.028,621.028,9.0,0.3381,-0.00524355,-0.986099,121.353,121.843449268,8789.51,0,0,0.659545,-0.00400448
1130, 22.81,0.0,0,0.0,733.76,628.76,9.0,0.337841,0.0153012,-1.41524,120.183,122.255898798,7830.18,0,0,0.653805,-0.00226605
1140, 23.03,0.0,0,0.0,741.34,636.34,9.0,0.338264,-0.00151807,-2.29213,116.188,116.10794317,7892.05,0,0,0.648156,-0.0153978
1150, 23.25,0.0,0,0.0,748.611,643.611,9.0,0.339235,-0.0107602,-2.31204,115.854,116.348588507,8499.94,0,0,0.648489,-0.0318091
1160, 23.47,0.0,0,0.0,755.954,650.954,9.0,0.338531,-0.0357755,-1.61265,112.408,113.400352563,6627.52,0,0,0.663004,-0.024222
1170, 23.69,0.0,0,0.0,762.862,657.862,9.0,0.339834,0.00903684,-1.37946,109.721,289.987379488,8412.38,0,0,0.666115,-0.0213929
1180, 23.91,0.0,0,0.0,770.042,665.042,9.0,0.339079,-0.0273388,-0.777187,114.666,115.004657775,8390.21,0,0,0.672984,-0.0124879
1190, 24.13,0.0,0,0.0,777.242,672.242,9.0,0.339516,-0.202715,-1.80208,113.156,276.451734922,8453.27,0,0,0.672785,-0.0145024
1200, 24.35,0.0,0,0.0,784.668,679.668,9.0,0.340685,-0.559275,-1.00726,118.266,120.798698735,8921.57,0,0,0.669746,-0.00365353
1210, 24.57,0.0,0,0.0,792.342,687.342,9.0,0.338305,-0.74145,-1.37438,121.088,122.668970781,8974.15,0,0,0.668092,-0.0103785
1220, 24.79,0.0,0,0.0,800.201,695.201,9.0,0.337763,-0.947613,-1.66022,124.142,125.483358646,9157.24,0,0,0.66567,-0.0114743
1230, 25.01,0.0,0,0.0,808.238,703.238,9.0,0.337736,-1.24035,-2.2535,126.939,128.58381793,6913.94,0,0,0.661466,-0.0155449
1240, 25.23,0.0,0,0.0,816.435,711.435,9.0,0.337662,-1.47209,-1.73764,129.988,134.057046142,7192.86,0,0,0.657329,-0.00554729
1250, 25.45,0.0,0,0.0,824.872,719.872,9.0,0.337095,-1.62422,-1.38493,133.614,135.585141473,7283.44,0,0,0.63943,0.0181495
1260, 25.67,0.0,0,0.0,833.469,728.469,9.0,0.336313,-1.68547,-0.669639,136.127,137.697776771,7390.34,0,0,0.586503,0.0665174
1270, 25.89,0.0,0,0.0,842.133,737.133,9.0,0.33559,-1.70174,-0.341939,138.498,140.201051144,7516.92,0,0,0.473882,0.12899
1280, 26.11,0.0,0,0.0,850.753,745.753,9.0,0.334785,-1.66828,-0.318451,136.634,147.167022934,6379.28,0,0,0.28712,0.198105
1290, 26.33,0.0,0,0.0,858.858,753.858,9.0,0.336617,-1.52856,-0.152062,136.495,139.390384845,7510.58,0,0,0.0328094,0.265436
1300, 26.55,0.0,0,0.0,866.551,761.551,9.0,0.335102,-1.24556,-0.404996,127.574,274.516665295,6123.37,0,0,-0.285254,0.323368
1310, 26.77,0.0,0,0.0,874.3,769.3,9.0,0.344923,-4.43662,-0.240247,130.929,161.574432842,7246.47,0,0,-0.6062,0.259135
1320, 26.99,0.0,0,0.0,882.488,777.488,9.0,0.359398,-7.05299,-0.219604,121.608,137.555451554,3306.27,0,0,-0.820754,0.154207
1330, 27.21,0.0,0,0.0,890.473,785.473,9.0,0.335875,-6.43482,0.699393,121.973,130.936178411,9203.09,0,0,-0.935105,0.086576
1340, 27.43,0.0,0,0.0,898.768,793.768,9.0,0.33387,-5.69489,1.26254,122.69,125.634650906,6175.15,0,0,-0.977657,0.0169225
1350, 27.65,0.0,0,0.0,906.978,801.978,9.0,0.346294,-5.60272,3.07002,123.614,126.073312658,9321.86,0,0,-0.954376,-0.0244631
1360, 27.87,0.0,0,0.0,915.316,810.316,9.0,0.337839,-5.29472,4.55285,125.866,148.544299486,8001.22,0,0,-0.892166,-0.0327147
1370, 28.09,0.0,0,0.0,923.776,818.776,9.0,0.337641,-5.45154,4.02931,129.191,223.053083638,7248.18,0,0,-0.822687,-0.0335305
1380, 28.31,0.0,0,0.0,932.398,827.398,9.0,0.337076,-5.55647,4.68536,132.511,277.495957464,7428.67,0,0,-0.754431,-0.0270524
1390, 28.53,0.0,0,0.0,941.177,836.177,9.0,0.336996,-5.55552,3.99931,135.92,260.34597894,7466.37,0,0,-0.684049,-0.0382059
1400, 28.75,0.0,0,0.0,949.742,844.742,9.0,0.336523,-5.65581,2.90866,139.91,302.369499749,7774.16,0,0,-0.642586,0.0121
1410, 28.97,0.0,0,0.0,958.556,853.556,9.0,0.335815,-5.95004,2.33882,143.865,213.56080479,7870.93,0,0,-0.659342,0.0508044
1420, 29.19,0.0,0,0.0,967.627,862.627,9.0,0.335014,-6.18463,1.53605,148.223,288.6045965,8179.22,0,0,-0.715719,0.066512
1430, 29.41,0.0,0,0.0,976.976,871.976,9.0,0.334177,-6.38454,1.10163,152.467,257.956441824,8322.5,0,0,-0.787687,0.0665933
1440, 29.63,0.0,0,0.0,986.614,881.614,9.0,0.333305,-6.55174,0.64359,156.877,262.225497256,8625.3,0,0,-0.857027,0.0536841
1450, 29.85,0.0,0,0.0,996.553,891.553,9.0,0.333303,-6.68019,0.594039,161.418,262.699717807,8779.64,0,0,-0.911381,0.0362008
1460, 30.07,0.0,0,0.0,1006.76,901.761,9.0,0.335501,-6.88573,1.32008,165.033,245.547447424,9224.02,0,0,-0.943819,0.0244128
1470, 30.29,0.0,0,0.0,1017.2,912.205,9.0,0.334419,-6.99387,1.63811,168.54,246.00811102,9126.27,0,0,-0.956335,0.012998
1480, 30.51,0.0,0,0.0,1027.86,922.86,9.0,0.333693,-7.01256,1.71138,171.815,239.72612637,9520.68,0,0,-0.954671,0.00435853
1490, 30.73,0.0,0,0.0,1038.66,933.665,9.0,0.33238,-7.11941,2.66542,173.962,249.918021933,7399.68,0,0,-0.943608,0.00740492
1500, 30.95,0.0,0,0.0,1049.64,944.641,9.0,0.331776,-7.2115,2.85462,176.785,248.751465863,7659.41,0,0,-0.93501,0.0126345
1510, 31.17,0.0,0,0.0,1060.8,955.796,9.0,0.331247,-7.42721,2.69018,179.72,230.141641073,7770.3,0,0,-0.932373,0.0135291
1520, 31.39,0.0,0,0.0,1072.13,967.13,9.0,0.331127,-7.55608,2.92611,182.489,199.006969036,7813.82,0,0,-0.930705,0.0155132
1530, 31.61,0.0,0,0.0,1083.63,978.633,9.0,0.330227,-7.65171,2.3437,183.897,181.971197904,7519.09,0,0,-0.930269,0.0113403
1540, 31.83,0.0,0,0.0,1094.76,989.755,9.0,0.328114,-6.94503,2.56903,172.421,170.256344842,6747.18,0,0,-0.918949,0.00247544
1550, 32.046,0.0,0,0.0,1104.92,999.924,9.0,0.32732,-6.25123,-0.48327,157.385,130.661222704,5862.88,0,0,-0.89325,-0.03475
1560, 32.246,0.0,0,0.0,1113.29,1008.29,9.0,0.330704,-5.41413,-1.45419,140.634,130.107353043,4885.94,0,0,-0.842533,-0.0680519
1570, 32.446,0.0,0,0.0,1120.81,1015.81,9.0,0.333885,-4.94142,2.75744,126.886,130.029785542,5943.95,0,0,-0.784953,-0.0235727
1580, 32.646,0.0,0,0.0,1128.03,1023.03,9.0,0.337652,-5.22407,1.81816,125.668,127.554223302,6396.38,0,0,-0.767444,0.0135577
1590, 32.846,0.0,0,0.0,1135.15,1030.15,9.0,0.338017,-5.23993,1.44722,126.809,127.292345162,6852.31,0,0,-0.783606,0.0480317
1600, 33.046,0.0,0,0.0,1142.4,1037.4,9.0,0.338184,-5.44612,1.69377,126.52,126.594736105,6777.71,0,0,-0.832847,0.0742773
1610, 33.246,0.0,0,0.0,1149.7,1044.7,9.0,0.337517,-5.16693,2.2685,124.146,0.0,6869.74,0,0,-0.883639,0.0722578
1620, 33.446,0.0,0,0.0,1157.06,1052.06,9.0,0.33799,-5.32371,1.40054,126.09,156.320346811,7062.32,0,0,-0.919282,0.0346885
1630, 33.646,0.0,0,0.0,1164.45,1059.45,9.0,0.337961,-5.08904,1.35271,121.918,148.106325292,6172.25,0,0,-0.926466,0.00361294
1640, 33.846,0.0,0,0.0,1171.78,1066.78,9.0,0.338707,-5.28611,2.7773,125.356,146.653516073,6907.86,0,0,-0.912279,-0.000177056
1650, 34.046,0.0,0,0.0,1179.22,1074.22,9.0,0.334869,-5.16428,2.51544,123.736,158.046574771,6837.88,0,0,-0.887456,-0.00740835
1660, 34.246,0.0,0,0.0,1186.62,1081.62,9.0,0.338552,-5.21865,3.53033,126.871,126.473,7058.1,0,0,-0.87418,0.0236832
1670, 34.446,0.0,0,0.0,1194.03,1089.03,9.0,0.337469,-5.14908,2.84428,126.139,152.613723763,7006.41,0,0,-0.874078,0.0274013
1680, 34.646,0.0,0,0.0,1201.6,1096.6,9.0,0.337662,-5.36949,2.00829,129.079,129.645,6616.34,0,0,-0.879007,0.0173504
1690, 34.846,0.0,0,0.0,1209.15,1104.15,9.0,0.33753,-5.28332,2.67301,129.291,152.736109017,7090.53,0,0,-0.877362,0.0206052
1700, 35.046,0.0,0,0.0,1216.92,1111.92,9.0,0.337261,-5.50531,1.80931,133.597,182.790397855,7405.09,0,0,-0.872998,0.00603881
1710, 35.246,0.0,0,0.0,1224.92,1119.92,9.0,0.33651,-5.67054,3.40548,137.293,185.257125355,7533.45,0,0,-0.866232,0.0192468
1720, 35.446,0.0,0,0.0,1233.13,1128.13,9.0,0.335898,-5.83809,2.64784,139.904,140.604,7243.28,0,0,-0.85729,0.00747311
1730, 35.646,0.0,0,0.0,1241.36,1136.36,9.0,0.336002,-5.84667,2.41347,141.321,333,7799.35,0,0,-0.839077,-0.0101966
1740, 35.846,0.0,0,0.0,1249.8,1144.8,9.0,0.335481,-6.07839,0.436911,146.044,172.481655769,8048.94,0,0,-0.783189,-0.0796945
1750, 36.046,0.0,0,0.0,1258.4,1153.4,9.0,0.33432,-6.18603,0.290343,150.149,171.201753937,8188.65,0,0,-0.655327,-0.149229
1760, 36.246,0.0,0,0.0,1267.02,1162.02,9.0,0.333919,-5.75913,0.242085,154.097,170.832100963,8476.71,0,0,-0.446326,-0.21776
1770, 36.446,0.0,0,0.0,1275.46,1170.46,9.0,0.332818,-4.80171,0.438265,157.975,169.884861655,8609.01,0,0,-0.214351,-0.180871
1780, 36.646,0.0,0,0.0,1284.2,1179.2,9.0,0.329749,-3.03681,0.208567,161.747,168.420159827,8812.53,0,0,-0.019283,-0.147281
1790, 36.846,0.0,0,0.0,1293.22,1188.22,9.0,0.328202,-1.38833,0.987099,164.93,166.729075176,8944.41,0,0,0.1328,-0.094583
